club_name,canonical_name,league_name,city,state,source_url
Union Sacramento FC,Union Sacramento,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Upper 90 FC,Upper 90,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Utah Surf,Utah Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
VA Reign FC,Va Reign,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vienna Youth Soccer,Vienna,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Villarreal VA,Villarreal Va,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia United,Virginia,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia Valor FC,Virginia Valor,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vision Soccer Academy Premier,Vision Academy Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
WNY Flash Rochester,Wny Flash Rochester,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Walnut Creek Surf,Walnut Creek Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wave SC,Wave,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wellington,Wellington,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wenatchee FC,Wenatchee,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West Side Alliance White,West Side Alliance White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West-Mont United,West-Mont,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Westchester Soccer Club,Westchester,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western United Pioneers,Western Pioneers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western Wisconsin Soccer,Western Wisconsin,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
AFA Fillies,Afa Fillies,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Alameda SC,Alameda,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Albany Alleycats,Albany Alleycats,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
BOREAL FC,Boreal,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Burlingame SC,Burlingame,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
CT Rush Select,Ct Rush Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
California Magic,California Magic,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Central Washington,Central Washington,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Charlotte SA Gold,Charlotte Sa Gold,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
City SC Utah,Utah,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Colorado Rush Academy White,Colorado Rush Academy White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Connecticut FC Legacy,Connecticut Legacy,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Diablo Valley FC,Diablo Valley,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
El Camino FC,El Camino,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Elite FC,Elite,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Evolution SC Mercurial,Evolution Mercurial,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Dayton,Dayton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Prime Miami,Prime Miami,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Stars Skyblue,Stars Skyblue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FL Premier FC,Fl Premier,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Indy Eleven Spirit,Indy Eleven Spirit,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Kings County,Kings County,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lakeville Soccer Club,Lakeville,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Legends FC -,Legends -,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lexington Sporting Club,Lexington Sporting,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool FC IA GMA,Liverpool Ia Gma,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool IA Michigan North Oakland,Liverpool Ia Michigan North Oakland,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Long Island Slammers,Long Island Slammers,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Manitou FC,Manitou,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf Blue,Match Fit Surf Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf White,Match Fit Surf White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Mercury,Mercury,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Minneapolis United SC,Minneapolis,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NJ Crush FC,Nj Crush,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NLSA,Nlsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NWI Lions United,Nwi Lions,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NY Surf,Ny Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Cap Area,Nationals Cap Area,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Union,Nationals Union,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
New England Surf,New England Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
North Coast FC,North Coast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Northern Steel Select,Northern Steel Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Orlando City,Orlando,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SCP,Pda Scp,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH BLUE,Pda South Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH WHITE,Pda South White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Reading Rage Surf,Reading Rage Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Real Colorado,Real Colorado,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SFFA,Sffa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG Illinois,Slsg Illinois,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG MO,Slsg Mo,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SUSA FC Northeast,Susa Northeast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
San Francisco Elite,San Francisco Elite,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Scorpions SC South,Scorpions South,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Solano Surf,Solano Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sporting Springfield,Sporting Springfield,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
St. Petersburg FC,St. Petersburg,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Stanislaus United,Stanislaus,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sunrise Surf,Sunrise Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Team Boca Soccer,Team Boca,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Valley Surf,Valley Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
WNY Flash Binghamton,Wny Flash Binghamton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
West Florida Flames,West Florida Flames,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
West Side Alliance Tulsa,West Side Alliance Tulsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
1974 Newark FC,1974 Newark,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Arizona Arsenal,Arizona Arsenal,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Association FC,Association,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Avanti SA,Avanti Sa,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
BVBIA,Bvbia,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Baltimore Celtic,Baltimore Celtic,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Beach FC,Beach,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Bloomingdale Lightning FC,Bloomingdale Lightning,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CCV Stars,Ccv Stars,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
COSC,Cosc,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Canton Force - CAU Force,Canton Force - Cau Force,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Chicago City SC,Chicago,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Chicago Inter,Chicago Inter,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Chicago Magic,Chicago Magic,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Club Ohio,Ohio,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Connecticut FC,Connecticut,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Crystal Lake Force,Crystal Lake Force,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
DKSC,Dksc,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Dallas Surf,Dallas Surf,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Dallas Texans,Dallas Texans,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Davis Legacy,Davis Legacy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Eagles SC,Eagles,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
East Meadow SC,East Meadow,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
El Camino Futbol Club Salinas,El Camino Futbol Salinas,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
El Paso Locomotive,El Paso Locomotive,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Arizona,Arizona,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Dallas,Dallas,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Pride Elite,Pride Elite,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Stars,Stars,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Tucson,Tucson,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FSA FC,Fsa,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fever United FC,Fever,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
GTFC Impact Boys 2013 Premier,Gtfc Impact 2013 Premier,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Galaxy Soccer Club,Galaxy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX FC Dominion,Hex Dominion,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Indiana Elite FC,Indiana Elite,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC,Kernow Storm,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kings Hammer SC - North,Kings Hammer - North,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LA Breakers FC,La Breakers,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LAFC So Cal,Lafc So Cal,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LVU Rush,Lvu Rush,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC,Legends,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC San Diego Sharks,Legends San Diego Sharks,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Libertyville FC 1974,Libertyville 1974,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Louisville City Academy,Louisville Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
MVLA,Mvla,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Manhattan SC,Manhattan,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Manta,Manta,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Marin FC,Marin,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Maryland United FC,Maryland,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Academy,Match Fit Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mercury,Mercury,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mustang SC,Mustang,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NM Rapids,Nm Rapids,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX Celtic FC,Ntx Celtic,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
OK Energy FC,Ok Energy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ohio Elite Soccer Academy,Ohio Elite Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ohio Premier,Ohio Premier,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Oklahoma Celtic,Oklahoma Celtic,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Pateadores,Pateadores,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Penn Fusion SA,Penn Fusion Sa,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Pipeline SC,Pipeline,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Pittsburgh Riverhounds,Pittsburgh Riverhounds,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Placer United,Placer,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Potomac Soccer Association,Potomac Association,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rangers FC,Rangers,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rebels SC,Rebels,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Renegades SC,Renegades,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
River Islands Surf,River Islands Surf,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rockford Raptors,Rockford Raptors,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SDSC Surf,Sdsc Surf,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SOLAR,Solar,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SUSA FC,Susa,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
San Diego Surf,San Diego Surf,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
San Francisco Elite Academy,San Francisco Elite Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
