club_name,canonical_name,league_name,city,state,source_url
Central Cal Aztecs,Central Cal Aztecs,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Chelsea OC,Chelsea Oc,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Chula Vista FC,Chula Vista,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC Central Valley,Central Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC - San Marcos,- San Marcos,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Claremont Stars Soccer Club,Claremont Stars,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Club Deportivo La Esperanza,Deportivo La Esperanza,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Coronado FC,Coronado,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Crusaders FC,Crusaders,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Crusaders Soccer League,Crusaders League,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Culture FC,Culture,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Culver City Football Club,Culver Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
CZ Elite (CA-S),Cz Elite,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Downey Futbol Club,Downey Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Downey United Football Club,Downey Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Dynamo El Centro Soccer Club,Dynamo El Centro,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Eagles SC,Eagles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ELI7E FC,Eli7E,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Empire SC,Empire,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Empire Surf,Empire Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Express Soccer,Express,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FASC,Fasc,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Balboa,Balboa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC England,England,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Golden State,Golden State,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Man United,Man,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Premier (CA),Premier,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Scorpions (CA),Scorpions,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fellowship Of Christian Athletes,Fellowship Of Christian Athletes,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FLYTE SC IE,Flyte Ie,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fontana FC,Fontana,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Foothill Storm,Foothill Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FRAM SC,Fram,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fury FC (S-CA),Fury,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Future FC (CAS),Future,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FYSL,Fysl,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Golden Eagles FC,Golden Eagles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Inland Surf,Inland Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Inter Academy Rockers,Inter Academy Rockers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Intra FC,Intra,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Irvine Futbol Club,Irvine Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Breakers FC,La Breakers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA City United,La,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LAFC So Cal,Lafc So Cal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Laguna Beach Football Club,Laguna Beach Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Laguna FC,Laguna,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
La Jolla Impact,La Jolla Impact,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Monsters FC,La Monsters,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LASC-SCV,Lasc-Scv,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Surf Soccer Club,La Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC - San Diego,Legends - San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC Santa Clarita,Legends Santa Clarita,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC SD,Legends Sd,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Los Angeles Bulls Soccer Club,Los Angeles Bulls,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Los Angeles SC,Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Milan International Soccer Academy,Milan International Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Moorpark SC,Moorpark,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Murrieta Soccer Academy,Murrieta Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Natives FA,Natives Fa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Newbury Park Elite FC,Newbury Park Elite,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
NHB FC,Nhb,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Nomads,Nomads,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oaks FC,Oaks,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oceanside,Oceanside,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ocelot Academy,Ocelot Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ole Soccer Club,Ole,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Olympicos Soccer Club,Olympicos,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oxnard United SC,Oxnard,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oxnard Wave FC,Oxnard Wave,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Paris Saint-Germain Academy Los Angeles,Paris Saint-Germain Academy Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Pateadores Soccer Club,Pateadores,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Phenom Soccer Academy,Phenom Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Prestige FC,Prestige,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
PYSL Blast SC,Pysl Blast,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
PYSO Paramount FC,Pyso Paramount,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rangers FC,Rangers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rayados Academy San Diego,Rayados Academy San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rebels North,Rebels North,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rebels Soccer Club,Rebels,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
RSF Attack,Rsf Attack,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Clemente Surf Soccer,San Clemente Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sand and Surf SC,Sand And Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego FORCE FC,San Diego Force,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Machine,San Diego Machine,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Rush,San Diego Rush,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Surf Soccer Club,San Diego Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Santa Ana United FC,Santa Ana,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Santa Barbara Soccer Club,Santa Barbara,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Scripps Ranch SC,Scripps Ranch,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SDSC Surf,Sdsc Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SDSC Surf Escondido,Sdsc Surf Escondido,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Simi Valley Soccer Club,Simi Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Slammers FC,Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Slammers FC Newport Mesa,Slammers Newport Mesa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
So Cal Blues,So Cal Blues,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Socal Pride Futbol Club,Socal Pride Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SoCal Reds FC,Socal Reds,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Bay FC,South Bay,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Bay Surf,South Bay Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Valley Surf SC,South Valley Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Spartans FC CA,Spartans Ca,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting California USA,Sporting California Usa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Football Club,Sporting Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Mission Viejo,Sporting Mission Viejo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting San Diego,Sporting San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Slammers FC,Sporting Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting So-Cal Soccer Club,Sporting So-Cal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Steel United California,Steel California,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC,Strikers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC - CM/NB,Strikers - Cm/Nb,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC Orange,Strikers Orange,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Surf San Diego North,Surf San Diego North,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SWAP,Swap,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tehachapi Gryphons SFC,Tehachapi Gryphons,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Temecula FC,Temecula,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tiffiny's Soccer Club,Tiffiny'S,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Titans FC Inland Empire,Titans Inland Empire,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Torino FC Soccer Club,Torino,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Total Futbol Academy,Total Futbol Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tudela FC Los Angeles,Tudela Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Uifc Scorpions,Uifc Scorpions,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
United SoCal,Socal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Valley Center Hurricanes,Valley Center Hurricanes,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Valley United SC,Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Vaqueros FC,Vaqueros,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ventura County Fusion,Ventura County Fusion,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ventura Surf Soccer Club,Ventura Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Vista Storm Soccer Club,Vista Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
West Coast F.C.,West Coast .,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Zeta Academy,Zeta Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Dripping Springs Soccer DSYSA,Dripping Springs Dsysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
FC Westlake,Westlake,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Georgetown Soccer Association,Georgetown Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Liberty Hill Youth Soccer Association,Liberty Hill Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Lockhart YSA,Lockhart Ysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Lonestar SC,Lonestar,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
LTFC,Ltfc,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Pflugerville AYSL,Pflugerville Aysl,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
River City Rangers SC,River Rangers,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
ACYS Spirit United,Acys Spirit,Super Y League,,,https://www.sylsoccer.com/clubs-home
All In Futbol Club,All In Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
Annandale United Maj.,Annandale Maj.,Super Y League,,,https://www.sylsoccer.com/clubs-home
ASA Charge,Asa Charge,Super Y League,,,https://www.sylsoccer.com/clubs-home
Barca Elite Futbol Club,Barca Elite Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
BW Gottschee,Bw Gottschee,Super Y League,,,https://www.sylsoccer.com/clubs-home
Chill SBC Soccer Club,Chill Sbc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Clarkstown Soccer Club,Clarkstown,Super Y League,,,https://www.sylsoccer.com/clubs-home
Concorde Fire,Concorde Fire,Super Y League,,,https://www.sylsoccer.com/clubs-home
Culpeper SC,Culpeper,Super Y League,,,https://www.sylsoccer.com/clubs-home
DCPDA,Dcpda,Super Y League,,,https://www.sylsoccer.com/clubs-home
ETA United,Eta,Super Y League,,,https://www.sylsoccer.com/clubs-home
FA Euro,Fa Euro,Super Y League,,,https://www.sylsoccer.com/clubs-home
FC Sarasota,Sarasota,Super Y League,,,https://www.sylsoccer.com/clubs-home
FCV Annandale,Fcv Annandale,Super Y League,,,https://www.sylsoccer.com/clubs-home
Force Football Club,Force Football,Super Y League,,,https://www.sylsoccer.com/clubs-home
GOSA,Gosa,Super Y League,,,https://www.sylsoccer.com/clubs-home
Central Illinois Elite,Central Illinois Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
Keystone Athletic SC,Keystone Athletic,Super Y League,,,https://www.sylsoccer.com/clubs-home
Seacoast United Kings,Seacoast Kings,Super Y League,,,https://www.sylsoccer.com/clubs-home
Liberty FC,Liberty,Super Y League,,,https://www.sylsoccer.com/clubs-home
