club_name,canonical_name,league_name,city,state,source_url
49er Youth Soccer League,49Er League,NorCal Premier Soccer,Auburn,CA,https://norcalpremier.com/clubs/
Scotts Valley San Lorenzo Valley Youth Soccer Club,Scotts Valley San Lorenzo Valley,NorCal Premier Soccer,Scotts Valley,CA,https://norcalpremier.com/clubs/
Santa Cruz Mid-County Youth Soccer Club,Santa Cruz Mid-County,NorCal Premier Soccer,Santa Cruz,CA,https://norcalpremier.com/clubs/
Contra Costa Youth Soccer Club,Contra Costa,NorCal Premier Soccer,Pleasant Hill,CA,https://norcalpremier.com/clubs/
Atletico Santa Rosa,Atletico Santa Rosa,NorCal Premier Soccer,Santa Rosa,CA,https://norcalpremier.com/clubs/
Fremont Youth Soccer Club,Fremont,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Eastshore Alliance FC,Eastshore Alliance,NorCal Premier Soccer,Berkeley,CA,https://norcalpremier.com/clubs/
Clippers FC,Clippers,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Mountain View Los Altos Soccer Club,Mountain View Los Altos,NorCal Premier Soccer,Los Altos,CA,https://norcalpremier.com/clubs/
Napa Sport Soccer Club,Napa Sport,NorCal Premier Soccer,Napa,CA,https://norcalpremier.com/clubs/
North State Soccer,North State,NorCal Premier Soccer,Redding,CA,https://norcalpremier.com/clubs/
MANTECA FUTBOL CLUB,Manteca Futbol,NorCal Premier Soccer,Manteca,CA,https://norcalpremier.com/clubs/
Real Atletico Futbol Club,Real Atletico Futbol,NorCal Premier Soccer,Freedom,CA,https://norcalpremier.com/clubs/
Real Sacramento Futbol Club,Real Sacramento Futbol,NorCal Premier Soccer,Elk Grove,CA,https://norcalpremier.com/clubs/
Sanger FC,Sanger,NorCal Premier Soccer,Sanger,CA,https://norcalpremier.com/clubs/
Los Banos Valley Soccer Club,Los Banos Valley,NorCal Premier Soccer,Los banos,CA,https://norcalpremier.com/clubs/
Aptos Soccer Club,Aptos,NorCal Premier Soccer,Aptos,CA,https://norcalpremier.com/clubs/
GLG SOL Club,Glg Sol,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
FC Fresno Academy,Fresno Academy,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
Northern Nevada Soccer Club,Northern Nevada,NorCal Premier Soccer,Reno,CA,https://norcalpremier.com/clubs/
Carson FC,Carson,NorCal Premier Soccer,Carson City,CA,https://norcalpremier.com/clubs/
Arden Park Soccer Club,Arden Park,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
East Bay Eclipse Soccer Club,East Bay Eclipse,NorCal Premier Soccer,Moraga,CA,https://norcalpremier.com/clubs/
Fremont Rush Soccer,Fremont Rush,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Mariposa Soccer,Mariposa,NorCal Premier Soccer,Mariposa,CA,https://norcalpremier.com/clubs/
County Line Soccer Club,County Line,NorCal Premier Soccer,Galt,CA,https://norcalpremier.com/clubs/
ALBION SC Central Valley,Albion Central Valley,NorCal Premier Soccer,Clovis,CA,https://norcalpremier.com/clubs/
Red Bluff Youth Soccer League,Red Bluff League,NorCal Premier Soccer,Red Bluff,CA,https://norcalpremier.com/clubs/
Zorritos F.C,Zorritos,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Milpitas YSL,Milpitas Ysl,NorCal Premier Soccer,Milpitas,CA,https://norcalpremier.com/clubs/
Oakland Genesis,Oakland Genesis,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Yuba Elite FC,Yuba Elite,NorCal Premier Soccer,Marysville,CA,https://norcalpremier.com/clubs/
Forza MIS,Forza Mis,NorCal Premier Soccer,Modesto,CA,https://norcalpremier.com/clubs/
EastBay FC,Eastbay,NorCal Premier Soccer,Eastbay,CA,https://norcalpremier.com/clubs/
F.C. Real Libertad,. Real Libertad,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
North Bay Premier Club,North Bay Premier,NorCal Premier Soccer,Santa Rosa,CA,https://norcalpremier.com/clubs/
United Sports Soccer Club (CA),Sports,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Mt Diablo Mustang Soccer,Mt Diablo Mustang,NorCal Premier Soccer,Martinez,CA,https://norcalpremier.com/clubs/
Marin City Sausalito FC,Marin Sausalito,NorCal Premier Soccer,Sausalito,CA,https://norcalpremier.com/clubs/
Santa Clara Rush,Santa Clara Rush,NorCal Premier Soccer,Santa Clara,CA,https://norcalpremier.com/clubs/
ALBION SC Silicon Valley,Albion Silicon Valley,NorCal Premier Soccer,Redwood City,CA,https://norcalpremier.com/clubs/
Suisun City Rush,Suisun Rush,NorCal Premier Soccer,Suisun City,CA,https://norcalpremier.com/clubs/
British American Club,British American,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Del Dayo Soccer Club,Del Dayo,NorCal Premier Soccer,Carmichael,CA,https://norcalpremier.com/clubs/
Woodland Alianza FC,Woodland Alianza,NorCal Premier Soccer,Woodland,CA,https://norcalpremier.com/clubs/
Central Coast FC,Central Coast,NorCal Premier Soccer,Watsonville,CA,https://norcalpremier.com/clubs/
Ceres Youth Soccer Organization,Ceres Organization,NorCal Premier Soccer,Ceres,CA,https://norcalpremier.com/clubs/
Terra Bella Futbol Club,Terra Bella Futbol,NorCal Premier Soccer,Terra Bella,CA,https://norcalpremier.com/clubs/
Ranchos FC,Ranchos,NorCal Premier Soccer,Madera,CA,https://norcalpremier.com/clubs/
Golden Gate Soccer Club,Golden Gate,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Calaveras United FC,Calaveras,NorCal Premier Soccer,Valley Springs,CA,https://norcalpremier.com/clubs/
Gold Nugget Soccer Club,Gold Nugget,NorCal Premier Soccer,Cool,CA,https://norcalpremier.com/clubs/
Orangevale SC,Orangevale,NorCal Premier Soccer,Orangevale,CA,https://norcalpremier.com/clubs/
1974 Newark FC,1974 Newark,NorCal Premier Soccer,Newark,CA,https://norcalpremier.com/clubs/
Sierra Oaks Soccer Club,Sierra Oaks,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Antelope AYSO,Antelope Ayso,NorCal Premier Soccer,Antelope,CA,https://norcalpremier.com/clubs/
Auburn Youth Soccer Club,Auburn,NorCal Premier Soccer,AUBURN,CA,https://norcalpremier.com/clubs/
AYSO United Davis,Ayso Davis,NorCal Premier Soccer,Davis,CA,https://norcalpremier.com/clubs/
Benicia Soccer,Benicia,NorCal Premier Soccer,Benicia,CA,https://norcalpremier.com/clubs/
Capital Community Athletics (CCA),Capital Community Athletics,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Cloverdale Youth Soccer League,Cloverdale League,NorCal Premier Soccer,Cloverdale,CA,https://norcalpremier.com/clubs/
Dixon,Dixon,NorCal Premier Soccer,Dixon,CA,https://norcalpremier.com/clubs/
Ebbetts Pass Gold FC,Ebbetts Pass Gold,NorCal Premier Soccer,Murphys,CA,https://norcalpremier.com/clubs/
Fair Oaks SC,Fair Oaks,NorCal Premier Soccer,Fair Oaks,CA,https://norcalpremier.com/clubs/
Folsom Lake Surf,Folsom Lake Surf,NorCal Premier Soccer,Folsom,CA,https://norcalpremier.com/clubs/
Foresthill Youth Soccer Club,Foresthill,NorCal Premier Soccer,Foresthill,CA,https://norcalpremier.com/clubs/
Fruitridge Soccer Club,Fruitridge,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Granite Bay FC,Granite Bay,NorCal Premier Soccer,Granite Bay,CA,https://norcalpremier.com/clubs/
Greenhaven Soccer Club,Greenhaven,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Hayward Youth Soccer League,Hayward League,NorCal Premier Soccer,Hayward,CA,https://norcalpremier.com/clubs/
Konocti Premier Soccer Club,Konocti Premier,NorCal Premier Soccer,Lakeport,CA,https://norcalpremier.com/clubs/
Konocti Youth Soccer League,Konocti League,NorCal Premier Soccer,Lakeport,CA,https://norcalpremier.com/clubs/
Land Park Soccer,Land Park,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Livermore Fusion SC,Livermore Fusion,NorCal Premier Soccer,Livermore,CA,https://norcalpremier.com/clubs/
Los Gatos United Soccer Club,Los Gatos,NorCal Premier Soccer,Los Gatos,CA,https://norcalpremier.com/clubs/
Mission Youth Soccer League,Mission League,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Mustang Soccer,Mustang,NorCal Premier Soccer,Danville,CA,https://norcalpremier.com/clubs/
Natomas FA,Natomas Fa,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Natomas United Youth Soccer,Natomas,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Parkway Soccer Club,Parkway,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Placer Hills,Placer Hills,NorCal Premier Soccer,Placer Hills,CA,https://norcalpremier.com/clubs/
Rancho Cordova Soccer Club,Rancho Cordova,NorCal Premier Soccer,Rancho Cordova,CA,https://norcalpremier.com/clubs/
River Park Soccer Club,River Park,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Rocklin FC,Rocklin,NorCal Premier Soccer,Rocklin,CA,https://norcalpremier.com/clubs/
Rohnert Park Soccer Club,Rohnert Park,NorCal Premier Soccer,Rohnert Park,CA,https://norcalpremier.com/clubs/
Roseville Youth Soccer Club,Roseville,NorCal Premier Soccer,Roseville,CA,https://norcalpremier.com/clubs/
Sentinels Soccer Club,Sentinels,NorCal Premier Soccer,Morgan Hill,CA,https://norcalpremier.com/clubs/
Solano Surf,Solano Surf,NorCal Premier Soccer,Fairfield,CA,https://norcalpremier.com/clubs/
West Sacramento Soccer Club,West Sacramento,NorCal Premier Soccer,West Sacramento,CA,https://norcalpremier.com/clubs/
Windsor Youth Soccer League,Windsor League,NorCal Premier Soccer,Windsor,CA,https://norcalpremier.com/clubs/
Winters AYSO,Winters Ayso,NorCal Premier Soccer,Winters,CA,https://norcalpremier.com/clubs/
Rosemont Soccer Club,Rosemont,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Delhi Futbol Club,Delhi Futbol,NorCal Premier Soccer,Delhi,CA,https://norcalpremier.com/clubs/
Jared Test Club,Jared Test,NorCal Premier Soccer,jacksonville,CA,https://norcalpremier.com/clubs/
Livingston Surf,Livingston Surf,NorCal Premier Soccer,Livingston,CA,https://norcalpremier.com/clubs/
Charlotte SA Blue,Charlotte Sa Blue,ECNL,,,https://theecnl.com/sports/directory
Libertyville FC 1974,Libertyville 1974,ECNL,,,https://theecnl.com/sports/directory
Loudoun Soccer,Loudoun,ECNL,,,https://theecnl.com/sports/directory
Team Boca Soccer,Team Boca,ECNL,,,https://theecnl.com/sports/directory
Chicago Magic  - PRE,Chicago Magic - Pre,ECNL,,,https://theecnl.com/sports/directory
Sporting Jax,Sporting Jax,ECNL,,,https://theecnl.com/sports/directory
Richmond United,Richmond,ECNL,,,https://theecnl.com/sports/directory
Springs SC,Springs,ECNL,,,https://theecnl.com/sports/directory
Tampa Bay United,Tampa Bay,ECNL,,,https://theecnl.com/sports/directory
Charlotte Independence South,Charlotte Independence South,ECNL,,,https://theecnl.com/sports/directory
FC Stars Blue,Stars Blue,ECNL,,,https://theecnl.com/sports/directory
Davie United SC,Davie,ECNL,,,https://theecnl.com/sports/directory
World Class FC,World Class,ECNL,,,https://theecnl.com/sports/directory
Oregon Premier,Oregon Premier,ECNL,,,https://theecnl.com/sports/directory
Beach FC (VA),Beach,ECNL,,,https://theecnl.com/sports/directory
NC Courage,Nc Courage,ECNL,,,https://theecnl.com/sports/directory
Jacksonville FC,Jacksonville,ECNL,,,https://theecnl.com/sports/directory
Cape Coral SA,Cape Coral Sa,ECNL,,,https://theecnl.com/sports/directory
Boise Timbers FC,Boise Timbers,ECNL,,,https://theecnl.com/sports/directory
Miramar United Elite FC,Miramar Elite,ECNL,,,https://theecnl.com/sports/directory
SWFL Premier FC,Swfl Premier,ECNL,,,https://theecnl.com/sports/directory
Eugene Metro FC,Eugene Metro,ECNL,,,https://theecnl.com/sports/directory
Florida Krush,Florida Krush,ECNL,,,https://theecnl.com/sports/directory
Fort Lauderdale United FC,Fort Lauderdale,ECNL,,,https://theecnl.com/sports/directory
FSA FC,Fsa,ECNL,,,https://theecnl.com/sports/directory
Wilmington Hammerheads,Wilmington Hammerheads,ECNL,,,https://theecnl.com/sports/directory
Doral Soccer Club,Doral,ECNL,,,https://theecnl.com/sports/directory
Arlington Soccer,Arlington,ECNL,,,https://theecnl.com/sports/directory
Phoenix Rising,Phoenix Rising,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth Elite,Ncfc Elite,ECNL,,,https://theecnl.com/sports/directory
SUSA FC,Susa,ECNL,,,https://theecnl.com/sports/directory
Chicago Inter,Chicago Inter,ECNL,,,https://theecnl.com/sports/directory
Orlando City Lake Nona,Orlando Lake Nona,ECNL,,,https://theecnl.com/sports/directory
FL Premier FC -,Fl Premier -,ECNL,,,https://theecnl.com/sports/directory
VA Union,Va Union,ECNL,,,https://theecnl.com/sports/directory
FC Tucson,Tucson,ECNL,,,https://theecnl.com/sports/directory
United PDX,Pdx,ECNL,,,https://theecnl.com/sports/directory
FC Prime Miami,Prime Miami,ECNL,,,https://theecnl.com/sports/directory
Evolution SC Mercurial,Evolution Mercurial,ECNL,,,https://theecnl.com/sports/directory
Idaho Rush,Idaho Rush,ECNL,,,https://theecnl.com/sports/directory
Rio Rapids,Rio Rapids,ECNL,,,https://theecnl.com/sports/directory
Galaxy Soccer Club -,Galaxy -,ECNL,,,https://theecnl.com/sports/directory
NC Fusion,Nc Fusion,ECNL,,,https://theecnl.com/sports/directory
Florida Elite SC,Florida Elite,ECNL,,,https://theecnl.com/sports/directory
South Florida FA,South Florida Fa,ECNL,,,https://theecnl.com/sports/directory
Capital FC,Capital,ECNL,,,https://theecnl.com/sports/directory
Sunrise Surf Sunrise Surf,Sunrise Surf Sunrise Surf,ECNL,,,https://theecnl.com/sports/directory
Rockford Raptors,Rockford Raptors,ECNL,,,https://theecnl.com/sports/directory
FC Prime,Prime,ECNL,,,https://theecnl.com/sports/directory
Wellington,Wellington,ECNL,,,https://theecnl.com/sports/directory
Chicago City SC,Chicago,ECNL,,,https://theecnl.com/sports/directory
Arizona Arsenal,Arizona Arsenal,ECNL,,,https://theecnl.com/sports/directory
Strikers Miami FC,Strikers Miami,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA,Charlotte Sa,ECNL,,,https://theecnl.com/sports/directory
Palm Beach United,Palm Beach,ECNL,,,https://theecnl.com/sports/directory
Next Generation Soccer Academy,Next Generation Academy,ECNL,,,https://theecnl.com/sports/directory
Bloomingdale Lightning FC,Bloomingdale Lightning,ECNL,,,https://theecnl.com/sports/directory
FC Prime Pre,Prime Pre,ECNL,,,https://theecnl.com/sports/directory
Crystal Lake Force,Crystal Lake Force,ECNL,,,https://theecnl.com/sports/directory
Space Coast United,Space Coast,ECNL,,,https://theecnl.com/sports/directory
FC Arizona,Arizona,ECNL,,,https://theecnl.com/sports/directory
Orlando Pride,Orlando Pride,ECNL,,,https://theecnl.com/sports/directory
Parkland SC,Parkland,ECNL,,,https://theecnl.com/sports/directory
Indiana Elite FC  Pre -,Indiana Elite Pre -,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth,Ncfc,ECNL,,,https://theecnl.com/sports/directory
Connecticut FC,Connecticut,ECNL,,,https://theecnl.com/sports/directory
Indiana Elite FC,Indiana Elite,ECNL,,,https://theecnl.com/sports/directory
NWI Lions United,Nwi Lions,ECNL,,,https://theecnl.com/sports/directory
Florida Kraze,Florida Kraze,ECNL,,,https://theecnl.com/sports/directory
Palm Beach Gardens,Palm Beach Gardens,ECNL,,,https://theecnl.com/sports/directory
FC Wisconsin,Wisconsin,ECNL,,,https://theecnl.com/sports/directory
Florida West FC,Florida West,ECNL,,,https://theecnl.com/sports/directory
New Mexico Rush,New Mexico Rush,ECNL,,,https://theecnl.com/sports/directory
Scorpions SC,Scorpions,ECNL,,,https://theecnl.com/sports/directory
East Meadow SC,East Meadow,ECNL,,,https://theecnl.com/sports/directory
Supreme FC,Supreme,ECNL,,,https://theecnl.com/sports/directory
Highland FC,Highland,ECNL,,,https://theecnl.com/sports/directory
Fairfax Virginia Union,Fairfax Virginia Union,ECNL,,,https://theecnl.com/sports/directory
Wellington Wave,Wellington Wave,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth Premier,Ncfc Premier,ECNL,,,https://theecnl.com/sports/directory
FC Stars White,Stars White,ECNL,,,https://theecnl.com/sports/directory
FC America,America,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA White,Charlotte Sa White,ECNL,,,https://theecnl.com/sports/directory
Fairfax BRAVE SC,Fairfax Brave,ECNL,,,https://theecnl.com/sports/directory
FC Portland,Portland,ECNL,,,https://theecnl.com/sports/directory
Florida Premier FC,Florida Premier,ECNL,,,https://theecnl.com/sports/directory
Academia de Futbol Tigres,Academia De Futbol Tigres,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
AC Brea Soccer,Brea,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
ALBION SC Riverside,Albion Riverside,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
ALBION SC San Diego,Albion San Diego,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
ALBION SC Santa Ana,Albion Santa Ana,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
ALBION SC Santa Monica,Albion Santa Monica,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Anaheim Futbol Club,Anaheim Futbol,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Antelope Valley Futbol Club,Antelope Valley Futbol,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Apple Valley SC Storm,Apple Valley Storm,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Aztecs FC,Aztecs,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Bakersfield Alliance,Bakersfield Alliance,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Beach Futbol Club,Beach Futbol,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Bell Gardens FC,Bell Gardens,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Boca Orange County,Boca Orange County,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Borussia Del Mar Soccer Club,Borussia Del Mar,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
California Athletic SC,California Athletic,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
California Football Academy,California Football Academy,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
California Rush Soccer Club,California Rush,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Capo FC,Capo,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Cardiff Sockers,Cardiff Sockers,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
CDA Slammers,Cda Slammers,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Celtic Soccer Club (S-CA),Celtic,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Central Cal Aztecs,Central Cal Aztecs,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Chelsea OC,Chelsea Oc,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
