club_name,canonical_name,league_name,city,state,source_url
Programs,Programs,NPL,,,https://usclubsoccer.org/npl/
Leagues,Leagues,NPL,,,https://usclubsoccer.org/npl/
NPL,Npl,NPL,,,https://usclubsoccer.org/npl/
Canton Force - CAU Force,Canton Force - Cau Force,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Crystal Lake Force,Crystal Lake Force,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fever United FC,Fever,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
GTFC Impact Boys 2013 Premier,Gtfc Impact 2013 Premier,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC,Kernow Storm,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kings Hammer SC - North,Kings Hammer - North,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC San Diego Sharks,Legends San Diego Sharks,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Academy,Match Fit Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX Celtic FC,Ntx Celtic,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ohio Elite Soccer Academy,Ohio Elite Academy,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Potomac Soccer Association,Potomac Association,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Renegades SC,Renegades,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
River Islands Surf,River Islands Surf,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting California USA,Sporting California Usa,Pre-ECNL Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CFC South,Cfc South,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FRISCO FUSION,Frisco Fusion,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Frisco Fusion - Frisco Fusion,Frisco Fusion - Frisco Fusion,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Academy Shore,Match Fit Academy Shore,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Mercer,Match Fit Mercer,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA South,Pda South,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
South Shore Select,South Shore Select,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Club PDA,Sporting Pda,Pre-ECNL Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ball Masters,Ball Masters,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Bensalem Soccer Academy,Bensalem Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Bros Select Group,Bros Select Group,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
BW Gottschee Academy,Bw Gottschee Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Cecil Soccer League,Cecil League,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Cherry Hill FC,Cherry Hill,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Cohansey SC,Cohansey,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Community SC,Community,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Cranford SC,Cranford,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Deptford Premier FC,Deptford Premier,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Eagles Training Center,Eagles Training Center,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
East Greenwich SA,East Greenwich Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
East Windsor PAL,East Windsor Pal,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Exeter United FC,Exeter,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Falls SC,Falls,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
FC Ballyhoo,Ballyhoo,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
FC Somers,Somers,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Franklin Township SC,Franklin Township,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Futboltech,Futboltech,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Harrison Futbol Club,Harrison Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Harrison SC,Harrison,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Inter NJ Soccer Club,Inter Nj,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
JAE Academy Plainfield,Jae Academy Plainfield,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
JBS FC,Jbs,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Jersey Shore Boca Jr FC,Jersey Shore Boca Jr,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Jersey South FC,Jersey South,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Just One Soccer,Just One,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Juventus Academy DC Metro,Juventus Academy Dc Metro,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Kearny Football Club,Kearny Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Kings Hammer SBD Event Management - Midwest Indianapolis,Kings Hammer Sbd Event Management - Midwest Indianapolis,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Langhorne Neshaminy United SC,Langhorne Neshaminy,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Lighthouse SC,Lighthouse,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Lower Mac Soccer,Lower Mac,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Lower Merion SC,Lower Merion,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Mainland United SA,Mainland Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Match Fit Surf - South Jersey,Match Fit Surf - South Jersey,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Medford SC,Medford,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Neptune Soccer Association,Neptune Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
New Jersey Surf,New Jersey Surf,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Northern Burlington SA,Northern Burlington Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
North Star Naturals Soccer Club,North Star Naturals,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
NY Chelsea FC,Ny Chelsea,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Old Bridge Soccer Club,Old Bridge,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Old Line Football Club,Old Line Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Patriot FC,Patriot,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Philadelphia SC,Philadelphia,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Point Pleasant Travel SC,Point Pleasant Travel,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Princeton SA,Princeton Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Pro Soccer Academy LLC (NJ),Pro Academy Llc,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Real Ole FC,Real Ole,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Rose Tree SC,Rose Tree,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
SA FAIRVIEW,Sa Fairview,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
SJ Futbol Club,Sj Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Swedesboro Woolwich Soccer Assoc.,Swedesboro Woolwich Assoc.,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Takoma Park Soccer Club,Takoma Park,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Union Soccer,Union,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Vereinigung Erzgebirge SC,Vereinigung Erzgebirge,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Whitpain Recreation Assoc,Whitpain Recreation Assoc,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Yardley Makefield Soccer,Yardley Makefield,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
Yorktown,Yorktown,EDP Soccer,,,https://system.gotsport.com/org_event/events/34957/clubs
American Soccer Club of NJ,American Of Nj,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Athlete Institute,Athlete Institute,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Aviators Soccer Club,Aviators,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Bayonne Youth Soccer Association,Bayonne Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Beachside Soccer Club CT,Beachside Ct,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Coventry SA,Coventry Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Cresskill Cougars UTD,Cresskill Cougars,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Delaware Football Club,Delaware Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Delran FC Soccer,Delran,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Freehold SL,Freehold Sl,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Future Soccer Club,Future,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Hammonton YSA,Hammonton Ysa,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
HBC Soccer Club (LIJSL),Hbc,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Jersey City Soccer Association,Jersey Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Lacey SC,Lacey,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Medford Strikers SC,Medford Strikers,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Mount Laurel United (MLU),Mount Laurel,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Penninsula SC,Penninsula,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Philadelphia International FC,Philadelphia International,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Philadelphia Union,Philadelphia Union,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Pittsgrove Soccer Club,Pittsgrove,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
RCD Espanyol de Barcelona NJ,Rcd Espanyol De Barcelona Nj,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Ridley United Soccer Club,Ridley,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Rockville Centre Soccer Club,Rockville Centre,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Silver Lake Soccer Academy,Silver Lake Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
SJYS,Sjys,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Town of Poughkeepsie,Of Poughkeepsie,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
U.S. Futsal Club,U.S. Futsal,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Voorhees SA,Voorhees Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
Warwick Soccer Club,Warwick,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
WTSC,Wtsc,EDP Soccer,,,https://system.gotsport.com/org_event/events/41053/clubs
1776 United FC,1776,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
A3 Soccer,A3,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
AB7 Future Soccer Academy,Ab7 Future Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Abingdon Football Club (AFC Soccer),Abingdon Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Achilles Football Club,Achilles Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
AC Salisbury,Salisbury,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
ALBION SC Delaware,Albion Delaware,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Alliance FC of Barnegat Travel SC,Alliance Of Barnegat Travel,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Ambit10n Football Club,Ambit10N Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Annapolis Select Futbol Club,Annapolis Select Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Anthracite FC,Anthracite,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
ARB SC,Arb,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Arden Select Soccer,Arden Select,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Arundel Soccer Association,Arundel Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
AS Junior Elite,As Junior Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Aspen Hill Soccer Club,Aspen Hill,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Back Mountain Surf,Back Mountain Surf,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Ballerz Football Club,Ballerz Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Baltimore Bays Soccer Club,Baltimore Bays,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Baltimore Stars FC,Baltimore Stars,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Baltimore Union Soccer Club,Baltimore Union,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bambini Soccer Club,Bambini,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bayshore Soccer Club,Bayshore,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Beacon,Beacon,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Beltsville Soccer Academy,Beltsville Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bergenfield United SC,Bergenfield,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Berkeley Heights Youth Soccer Club,Berkeley Heights,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Berwyn Heights Boys and Girls Club,Berwyn Heights And,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Blue Mountain SC,Blue Mountain,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bordentown FC,Bordentown,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bowie Boys and Girls Club,Bowie And,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Branchburg Travel SC,Branchburg Travel,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Brausa United Futebol Club,Brausa Futebol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Brazilian United Soccer Academy,Brazilian Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Brewster FC,Brewster,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Brick Township SA,Brick Township Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bridgeview Soccer Academy,Bridgeview Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bridgewater SA,Bridgewater Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Brit-Am Soccer Academy,Brit-Am Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Broadneck Soccer Club,Broadneck,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
BSM Elite,Bsm Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Buckingham United Soccer Club (CBAA),Buckingham,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Bury City FC,Bury,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Calvert Soccer Assn,Calvert Assn,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
